,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
2372,Amulet,71,41,1h 39m,,,"Jul 24, 2020",,"Jul 23, 2020","['horror', 'mysteryandthriller']","['Perry Jaques', 'Angeliki Papoulia', 'Laura Bellingham', 'Damian Jones', 'Carla Juri', 'Maggie Monteith', 'Walter Mair', 'Imelda Staunton', 'Anah Ruddin', 'Alec Secareanu', ""Paul O'Kelly"", 'Alastair Reid', 'Yonah Odoom', 'Matthew James Wilkinson', 'Romola Garai', 'Louis Jay Jordan', 'Reinhard Besser', 'Phil Hunt']",['Romola Garai'],https://www.rottentomatoes.com/m/amulet
2373,The Mountain Between Us,38,47,1h 44m,,,"Oct 6, 2017",,"Dec 19, 2017","['adventure', 'romance', 'drama']","['Andres Joseph', 'Dermot Mulroney', 'Lee Percy', 'Linda Sorensen', 'Idris Elba', 'David Ready', 'Fred Berger', 'Dania Nassar', 'Becki Cross Trujillo', 'Vincent Gale', 'Kate Winslet', 'Peter Chernin', 'J. Mills Goodloe', 'Lee Majdoub', 'Beau Bridges', 'Chris Weitz', 'Marci T. House', 'Mandy Walker', 'Hany Abu-Assad', 'Jenno Topping']",['Hany Abu-Assad'],https://www.rottentomatoes.com/m/the_mountain_between_us
2374,Notes on Blindness,95,69,1h 30m,,,"Nov 16, 2016",,"Apr 13, 2017",['documentary'],"['Richard Holmes', 'James Ewers', 'Marilyn Hull', 'Peter Middleton', 'Mike Brett', 'Steve Jamison', 'Mahalia Martin-Jones', 'Miranda Beinart-Smith', 'Simone Kirby', 'Jo-Jo Ellison', 'James Spinney', 'Alex Usborne', 'John M. Hull', 'Tim Gebbels', 'Eileen Davis']","['Peter Middleton,                                                     James Spinney']",https://www.rottentomatoes.com/m/notes_on_blindness
2375,Pick of the Litter,97,91,1h 21m,,,"Aug 31, 2018",,"Aug 31, 2018",['documentary'],"['Don Hardy Jr.', 'Dan Braun', 'Ian Reinhard', 'Dana Nachman']","['Dana Nachman,                                                     Don Hardy Jr.']",https://www.rottentomatoes.com/m/pick_of_the_litter
2376,Elisa & Marcela,43,,,,,,,,[],"['Natalia de Molina', 'Greta Fernández', 'Sara Casasnovas', 'Isabel Coixet', 'Tamar Novas']",['Isabel Coixet'],https://www.rottentomatoes.com/m/elisa_and_marcela
2377,First to the Moon: The Journey of Apollo 8,100,,2h 1m,,,,,"Jun 4, 2019",['documentary'],"['Jim Hillhouse', 'Alexander Bornstein', 'Bill Anders', 'Geoff Notkin', 'Jim Lovell', 'Frank Borman', 'Paul Hildebrandt', 'Jon Martin']",['Paul Hildebrandt'],https://www.rottentomatoes.com/m/first_to_the_moon
2378,Jim Gaffigan: Noble Ape,100,87,1h 10m,,,"Jul 13, 2018",,"Jul 19, 2018",['comedy'],"['Jeannie Gaffigan', 'Jim Gaffigan']",['Jeannie Gaffigan'],https://www.rottentomatoes.com/m/jim_gaffigan_noble_ape
2379,The Song of Sway Lake,42,80,1h 40m,,,"Sep 21, 2018",,"Sep 25, 2018","['drama', 'romance']","['Jack Falahee', 'Anna Shields', 'Elizabeth Peña', 'Brian Dennehy', 'Ari Gold', 'Elizabeth Bull', 'Rory Culkin', 'Allison Carter', 'Zak Kilberg', 'Mary Beth Peil', 'Michael Bederman', 'Robert Sheehan', 'Isabelle McNally']",['Ari Gold'],https://www.rottentomatoes.com/m/the_song_of_sway_lake
2380,Funny Story,83,71,1h 25m,,,"May 24, 2019",,"May 24, 2019","['gayandlesbian', 'drama', 'comedy']","['Emily Bett Rickards', 'Lily Holleman', 'Michael J. Gallagher', 'Pete Gardner', 'James Huntsman', 'Reginald VelJohnson', 'Todd Slater', 'Jana Winternitz', 'Jacob Wysocki', 'Matthew Glave', 'Aschleigh Jensen', 'Michael Wormser', 'Steve Greene', 'Jessica Diggins', 'Andreas Olavarria', 'Nikki Limo']",['Michael J. Gallagher'],https://www.rottentomatoes.com/m/funny_story
2381,Susanne Bartsch: On Top,100,75,1h 24m,,,"Sep 7, 2018",,"Sep 11, 2018",['documentary'],"['Susanne Bartsch', 'Anthony Caronna', 'Taryn Gould', 'Alexander Smith', 'Christopher K. Walker', 'Michael Beach Nichols']","['Alexander Smith,                                                     Anthony Caronna']",https://www.rottentomatoes.com/m/susanne_bartsch_on_top
2382,Peppermint Soda,90,79,1h 37m,,,,,"Feb 12, 2019","['drama', 'comedy']","['Anouk Ferjac', 'Odile Michel', 'Eleonore Klarwein', 'Diane Kurys', 'Tsilla Chelton', 'Coralie Clement']",['Diane Kurys'],https://www.rottentomatoes.com/m/peppermint_soda
2383,On a Magical Night,65,21,1h 26m,,,,,"Aug 8, 2020","['drama', 'comedy']","['Christophe Honoré', 'Marie-Christine Adam', 'Carole Bouquet', 'Camille Cottin', 'Vincent Lacoste', 'Benjamin Biolay', 'Stéphane Roger', 'Philippe Martin', 'Chiara Mastroianni', 'Harrison Arevalo', 'David Thion', 'Rémy Chevrin', 'Stéphane Taillasson', 'Olivier Bériot']",['Christophe Honoré'],https://www.rottentomatoes.com/m/on_a_magical_night
2384,The Escape of Prisoner 614,20,57,1h 35m,,,"Apr 27, 2018",,"Feb 15, 2019","['western', 'comedy']","['Brian M. Cohen', 'Zach Golden', 'Michael J. Rothstein', 'Ron Perlman', 'Jordan Yale Levine', 'Adam Lee', 'George Sample III', 'Jake McDorman', 'Martin Starr', 'Shaun Sanghani', 'Jordan Beckerman', 'Sara Golden', 'Sondra James']",['Zach Golden'],https://www.rottentomatoes.com/m/the_escape_of_prisoner_614
2385,Icarus,92,94,1h 50m,,,,,"Aug 4, 2017",['documentary'],"['Richard Pound', 'David Howman', 'Teddy Leifer', 'Jim Swartz', 'Timothy Rode', 'Bryan Fogel', 'Mark Monroe', 'David Fialkow', 'Dave Zabriskie', 'Don Catlin', 'Dan Cogan']",['Bryan Fogel'],https://www.rottentomatoes.com/m/icarus_2017
2386,Deathstroke: Knights & Dragons,80,93,1h 27m,,,,,"Jul 5, 2020","['adventure', 'animation', 'action']","['Colin Salmon', 'Greg Berlanti', 'Michael Chiklis', 'Chris Jai Alex', 'Minae Noji', 'Castulo Guerra', 'Sasha Alexander', 'Sung Jin Ahn', 'Panta Mosleh', 'Griffin Puatu', 'Faye Mata', 'Asher Bishop']",['Sung Jin Ahn'],https://www.rottentomatoes.com/m/deathstroke_knights_and_dragons
2387,Give Me Liberty,89,72,1h 50m,,,"Aug 23, 2019",,"Jan 12, 2020","['drama', 'comedy']","['Chris Galust', 'George Rush', 'Dorothy Reynolds', 'Steve Wolski', 'Michelle Caspar', 'Kirill Mikhanovsky', 'Alice Austen', 'Michael Manasseri', 'Wyatt Garfield', 'Darya Ekamasova', 'Sheryl Sims-Daniels', 'Maksim Stoyanov', 'Zoya Makhlina', 'Lauren ""Lolo"" Spencer', 'Walter S. Hall', 'Sergey Shtern', 'Ben Derfel']",['Kirill Mikhanovsky'],https://www.rottentomatoes.com/m/give_me_liberty_2019
2388,The Weekend,86,43,1h 26m,,,"Sep 13, 2019",,"Oct 14, 2019",['comedy'],"['Stella Meghie', 'Kris Belchevski', 'Tone Bell', 'Matthew Helderman', 'Kym Whitley', 'DeWanda Wise', ""Y'lan Noel"", 'Sasheer Zamata', 'Luke Taylor']",['Stella Meghie'],https://www.rottentomatoes.com/m/the_weekend_2018
2389,Love. Wedding. Repeat,34,37,1h 40m,,,,,"Apr 11, 2020",['comedy'],"['Freida Pinto', 'Eleanor Tomlinson', 'Dean Craig', 'Aisling Bea', 'Jack Farthing', 'Joel Fry', 'Sam Claflin', 'Olivia Munn', 'Francis Nief']",['Dean Craig'],https://www.rottentomatoes.com/m/love_wedding_repeat
2390,The Killing of a Sacred Deer,80,63,2h 1m,,,"Oct 20, 2017",,"Dec 19, 2017","['horror', 'mysteryandthriller']","['Efthimis Filippou', 'Nicki Hattingh', 'Andrew Lowe', 'Bill Camp', 'Nicole Kidman', 'Barry Keoghan', 'Raffey Cassidy', 'Denise Dal Vera', 'Alicia Silverstone', 'Colin Farrell', 'Ed Guiney', 'David Kosse', 'Barry G. Bernson', 'Sunny Suljic', 'Sam Lavender', 'Yorgos Lanthimos', 'Daniel Battsek', 'Ming Wang']",['Yorgos Lanthimos'],https://www.rottentomatoes.com/m/the_killing_of_a_sacred_deer
2391,You Cannot Kill David Arquette,83,90,1h 30m,,,"Aug 21, 2020",,"Aug 28, 2020",['documentary'],"['David Arquette', 'Patricia Arquette', 'Christina McLarty Arquette', 'Kathryn Everett', 'David Darg', 'Justin Lacob', 'Rosanna Arquette', 'Price James', 'Ross Levine', 'Franklin McLarty', 'Stacey Souther', 'Ric Flair', 'Bryn Mooser', 'Courteney Cox']","['David Darg,                                                     Price James']",https://www.rottentomatoes.com/m/you_cannot_kill_david_arquette
2392,Pokémon the Movie: Mewtwo Strikes Back Evolution,44,43,1h 38m,,,,,"Mar 10, 2020","['adventure', 'action', 'anime', 'kidsandfamily']","['Rica Matsumoto', 'Kunihiko Yuyama', 'Mayumi Iizuka', 'Yûji Ueda', 'Ikue Ōtani']",['Kunihiko Yuyama'],https://www.rottentomatoes.com/m/pokemon_the_movie_mewtwo_strikes_back_evolution
2393,Woody Woodpecker,13,31,1h 34m,,,,,"Feb 6, 2018","['adventure', 'comedy', 'kidsandfamily']","['Adrian Glynn McMorran', 'Heath Ryan', 'Mike Elliott', 'Alex Zamm', 'Jordana Largy', 'Eric Bauza', 'Thaila Ayala', 'Chelsea Miller', 'Scott McNeil', 'Graham Verchere', 'William Robertson', 'Barry Donlevy', 'Timothy Omundson']",['Alex Zamm'],https://www.rottentomatoes.com/m/woody_woodpecker_2017
2394,A Fantastic Fear of Everything,34,35,1h 39m,,,"Feb 7, 2014",,"Aug 10, 2016",['comedy'],"['Simon Pegg', 'Chris Hopewell', 'Geraldine Patten', 'Paul Freeman', 'Johnny Fewings', 'Pat Savage', 'Clare Higgins', 'Nick Smith', 'Henry Lloyd-Hughes', 'Tuyet Le', 'Zaak Conway', 'Kerry Shale', 'Steve Norris', 'Jasbinder Singh Mann', 'Amara Karan', 'Jay Taylor', 'Alan Drake', 'Crispian Mills']","['Crispian Mills,                                                     Chris Hopewell']",https://www.rottentomatoes.com/m/a_fantastic_fear_of_everything
2395,Hampstead,43,41,1h 43m,,,"Jun 14, 2019",,"Jun 14, 2019",['romance'],"['Douglas Rae', 'Lesley Manville', 'Brendan Gleeson', 'Mark Gooder', 'Diane Keaton', 'Simon Callow', 'Felix Wiedemann', 'Joel Hopkins', 'James Norton', 'Brian Protheroe', 'Rosalind Ayres', 'Robert Bernstein', 'Leon Clarance', 'Robin Sales', 'Jason Watkins', 'Jo Monk', 'Hugh Skinner', 'Ian Hutchinson', 'Robert Festinger', 'Alistair Petrie']",['Joel Hopkins'],https://www.rottentomatoes.com/m/hampstead
2396,McQueen,99,79,1h 51m,,,"Jul 20, 2018",,"Sep 25, 2018",['documentary'],"['Andee Ryder', 'Nick Taussig', 'Alexander Alexandrov', 'Will Pugh', 'Jodie Kidd', 'Katy England', 'Ian Bonhôte', 'Joseph Bennett', 'Magdalena Frackowiak', 'Peter Ettedgui', 'Paul Van Carter', 'Detmar Blow', 'Michelle Olley', 'Cinzia Baldessari', 'Bernard Arnault', 'Kate Moss']","['Ian Bonhôte,                                                     Peter Ettedgui']",https://www.rottentomatoes.com/m/mcqueen
2397,End of Sentence,93,88,1h 36m,,,"May 29, 2020",,"May 27, 2020",['drama'],"['Sean Mahon', 'Sarah Bolger', 'John Hawkes', 'Logan Lerman', 'Michael Armbruster', 'Guðlaugur Andri Eythórsson', 'Ólafur Darri Ólafsson', 'Karl Oskarsson', 'David Collins', 'Elfar Adalsteins', 'Eva Maria Daniels', 'Andrea Irvine', 'David Grant Wright', 'Sigurjon Sighvatsson', 'Olga Segura', 'Ray Ball']",['Elfar Adalsteins'],https://www.rottentomatoes.com/m/end_of_sentence
2398,Chernaya roza,22,15,1h 23m,,,"Apr 28, 2017",,"May 13, 2017","['mysteryandthriller', 'action']","['Brent Huff', 'Robert Madrid', 'George Saunders', 'Adrian Paul', 'Emmanuil Vitorgan', 'Robert Davi', 'Alexander Nevsky', 'Kristanna Loken', 'Matthias Hues', 'Oksana Sidorenko']",['Alexander Nevsky'],https://www.rottentomatoes.com/m/black_rose_2017
2399,Stars and Strife,90,12,,,,,,"Aug 4, 2020",['documentary'],"['David Smick', 'Alan Greenspan']",['David Smick'],https://www.rottentomatoes.com/m/stars_and_strife
2400,Every Act of Life,91,100,1h 32m,,,,,"Nov 6, 2018","['biography', 'documentary']","['Jeff Kaufman', 'John Glover', 'Marcia Ross', 'Una Jackman', 'Christine Baranski', 'Dan Bucatinsky', 'Anthony Lucido', 'Jay Alix', 'Zoe Caldwell', 'Buddy Steves', 'Bryan Cranston', 'F. Murray Abraham', 'Edie Falco', 'Anthony Heald', 'Jon Robin Baitz', 'Jordan Black', 'Autumn Eakin', 'Tyne Daly']",['Jeff Kaufman'],https://www.rottentomatoes.com/m/every_act_of_life
2401,Skyfire,55,,1h 37m,,,"Feb 12, 2021",,"Feb 12, 2021","['mysteryandthriller', 'action']","['Xueqi Wang', 'Sidney King', 'An Bai', 'Jason Isaacs', 'John Hughes', 'Tongjiang Hou', 'Shawn Dou', 'Wei Bu', 'Hannah Quinlivan', 'Lingchen Ji', 'Ruoqing Fu', 'Simon West', 'Emma Shan Wang', 'Lawrence de Stefano', 'Chris Bremble', 'Liang Shi', 'Jennifer Dong', 'Alice Rietveld', 'Jib Polhemus']",['Simon West'],https://www.rottentomatoes.com/m/skyfire_2021
2402,Counterfeiters,71,91,1h 13m,,,,,"Mar 6, 2018",['drama'],"['Annie Newton', 'David Klassen', 'Peyton Pritchard', 'Robert McEveety', 'Noel Castellanos', 'Maxx Bricklin', 'Barret Hirschberg', 'Nick Huebner', 'Bridget Avildsen', 'Taylor Lockwood', 'Bryce Hirschberg', 'J.T. Nebeker']",['Bryce Hirschberg'],https://www.rottentomatoes.com/m/counterfeiters
2403,The Quarry,41,43,1h 38m,,,,,"Apr 17, 2020","['crime', 'mysteryandthriller', 'drama']","['Jimmy Gonzales', 'Barry Brooker', 'Saira Haider', 'Bruno Bichir', 'Catalina Sandino Moreno', 'Alvaro Martinez', 'Blake Elder', 'Shea Whigham', 'Michael Alden Lloyd', 'Michael Shannon', 'Kerri Elder', 'Scott Teems', 'Laura D. Smith Ireland', 'Kristin Mann', 'Heather McIntosh', 'Bobby Soto', 'Vojin Gjaja']",['Scott Teems'],https://www.rottentomatoes.com/m/the_quarry_2020
2404,VHYes,81,68,1h 12m,,,,,"Feb 26, 2020",['comedy'],"['Daniel Kellison', 'Delaney Schenker', 'Mark Proksch', 'Thomas Lennon', 'Kerri Kenney', 'Charlyne Yi', 'Daniel Berger', 'Avner Shiloah', 'Rahm Braslaw', 'Tyler Jensen', 'John Gemberling', 'Jake Head', 'Jack Henry Robbins', 'Mason McNulty', 'Michael Coursey Jr.', 'Nate Gold', 'Aaron Katz']",['Jack Henry Robbins'],https://www.rottentomatoes.com/m/vhyes
2405,Calibre,95,75,1h 41m,,,,,"Jun 29, 2018",['mysteryandthriller'],"['Olivia Morgan', 'Chris Wyatt', 'George Anton', 'Ian Pirie', 'Tony Curran', 'Cameron Jack', 'Matt Palmer', 'Jack Lowden', 'Martin McCann', 'Therese Bradley', 'Anne Nikitin', 'Cal Macaninch', 'Kate Bracken', 'Alastair Clark']",['Matt Palmer'],https://www.rottentomatoes.com/m/calibre
2406,"Love, Weddings & Other Disasters",4,33,1h 36m,,,"Dec 4, 2020",,"Dec 4, 2020",['romance'],"['Veronica Ferres', 'Dennis Dugan', 'Nadine de Barros', 'Jesse McCartney', 'William V. Bromley', 'Michael Rachmil', 'Andrew Bachelor', 'Jeremy Irons', 'Diane Keaton', 'Martin Metz', 'Dan Reardon', 'Adrian Politowski', 'Shanan Becker', 'Maggie Grace', 'Chandra West', 'Diego Boneta', 'Todd Stashwick']",['Dennis Dugan'],https://www.rottentomatoes.com/m/love_weddings_and_other_disasters
2407,Promare,97,93,1h 51m,,,"Sep 20, 2019",,"Apr 19, 2020","['adventure', 'anime', 'scifi']","['Shinsuke Ikeda', 'Junichi Uematsu', 'Kazuki Nakashima', 'Johnny Yong Bosch', 'Billy Kametz', 'Alyson Leigh Rosenfeld', 'Crispin Freeman', 'Hiroyuki Imaishi', 'Toshio Ishizaki', 'Neil Kaplan', 'Shigeto Koyama']",['Hiroyuki Imaishi'],https://www.rottentomatoes.com/m/promare
2408,DTF,67,,1h 25m,,,"Sep 15, 2020",,"Sep 15, 2020",['documentary'],"['Gareth Jones', 'Qasim Akhtar', 'Danielle Grubb', 'Nathan Codrington', 'Al Bailey', 'Neil Jeram-Croft']",['Al Bailey'],https://www.rottentomatoes.com/m/dtf
2409,The Final Year,84,49,1h 29m,,,"Jan 19, 2018",,"Jan 19, 2018",['documentary'],"['Erich Roland', 'Julie Goldman', 'Ben Rhodes', 'George Chignell', 'Greg Barker', 'Josh Earnest', 'Susan Rice', 'Samantha Power', 'John Kerry', 'Desiree Barnes', 'John Battsek', 'Nicole Stott', 'Christopher Clements', 'Madeleine Albright', 'Martina Radwan', 'Carolyn Hepburn', 'Barack Obama']",['Greg Barker'],https://www.rottentomatoes.com/m/the_final_year
2410,The Devil to Pay,100,74,1h 27m,,,"Oct 2, 2020",,"Oct 2, 2020",['mysteryandthriller'],"['Danielle Deadwyler', 'Brad Carter', 'Martin Kelley', 'Catherine Dyer', 'Adam Boyer', 'Charles Black', 'Ezra Haslam', 'Ruckus Skye', 'Allison Maier', 'Michael Henry Harris', 'Thomas Magill', 'Parisa Johnston', 'Lane Skye', 'Jayson Warner Smith', 'Gabriel Olson']","['Ruckus Skye,                                                     Lane Skye']",https://www.rottentomatoes.com/m/the_devil_to_pay_2020
2411,Capernaum,90,93,2h 10m,,,"Dec 14, 2018",,"Mar 26, 2019",['drama'],"['Elias Khoury', 'Christopher Aoun', 'Anne-Dominique Toussaint', 'Joslyn Barnes', 'Alaa Chouchnieh', 'Cedra Izzam', 'Yordanos Shiferaw', 'Jihad Hojeily', 'Fouad Mikati', 'Candice Abela', 'Jason Kliot', 'Zain Al Rafeea', 'Boluwatife Treasure Bankole', 'Kawthar Al Haddad', 'Fadi Yousef', 'Nadine Labaki']",['Nadine Labaki'],https://www.rottentomatoes.com/m/capernaum
2412,The King's Choice,83,84,2h 13m,,,"Sep 22, 2017",,"Dec 19, 2017","['war', 'drama', 'history']","['Harald Rosenløw Eeg', 'Erik Hivju', 'Jesper Christensen', 'Anders Baasmo Christiansen', 'Tuva Novotny', 'Gerald Pettersen', 'Erik Poppe', 'Harald Rosenløw-Eeg', 'Jan Trygve Røyneland', 'Karl Markovics', 'Finn Gjerdrum', 'Stein B. Kvae', 'John Christian Rosenlund', 'Ketil Høegh', 'Rolf Kristian Larsen', 'Hans Jacob Sand', 'Katharina Schüttler']",['Erik Poppe'],https://www.rottentomatoes.com/m/the_kings_choice
2413,The LEGO Movie 2: The Second Part,84,68,1h 47m,,,"Feb 8, 2019",,"Apr 16, 2019","['adventure', 'animation', 'kidsandfamily', 'action', 'comedy']","['Keith Malone', 'Tiffany Haddish', 'Mike Mitchell', 'Will Ferrell', 'Jinko Gotoh', 'Nick Offerman', 'Roy Lee', 'Christopher Miller', 'Dan Lin', 'Will Arnett', 'Jill Wilfert', 'Stephanie Beatriz', 'Charlie Day', 'Maya Rudolph', 'Elizabeth Banks', 'Chris Pratt', 'Alison Brie', 'Phil Lord']",['Mike Mitchell'],https://www.rottentomatoes.com/m/the_lego_movie_2_the_second_part
2414,This Beautiful Fantastic,61,75,1h 32m,,,"Mar 10, 2017",,"Jun 20, 2017","['drama', 'comedy']","['Christine Alderson', 'Tom Wilkinson', 'Simon Aboud', 'Jeremy Irvine', 'Eileen Davies', 'Monika Bacardi', 'Peter Hampden', 'Mike Eley', 'Anna Chancellor', 'Mia Farkasovska', 'Compton Ross', 'Andrew Scott', 'Paul Blackwell', 'Jessica Brown Findlay', 'Andrea Iervolino', 'Charlotte Asprey', 'Kami Naghdi', 'Phil Hunt']",['Simon Aboud'],https://www.rottentomatoes.com/m/this_beautiful_fantastic_2017
2415,16 Shots,88,,1h 33m,,,"Jun 7, 2019",,"Jun 14, 2019",['documentary'],"['Pat Camden', 'Michael Bloom', 'Kina Collins', 'Dean Angelo', 'Anita Alvarez', 'Rick Rowley', 'Jamie Kalven', 'Alma Benitez', 'Dan Cogan', 'Karim Hajj', 'Charlene Carruthers']",['Rick Rowley'],https://www.rottentomatoes.com/m/16_shots
2416,Chimera Strain,60,93,1h 20m,,,"Mar 15, 2019",,"Mar 15, 2019","['mysteryandthriller', 'scifi']","['Eric B. Fleischman', 'Karishma Ahluwalia', 'Erika Ervin', 'Kathleen Quinlan', 'Lawrence Sampson', 'Eric M. Klein', 'Jay Sitaram', 'David Kruta', 'Henry Ian Cusick', 'Raviv Haeems', 'Aled Roberts', 'Brian Scofield', 'Kaavya Jayaram', 'Maurice Haeems', 'Jenna Harrison', 'Jennifer Gjulameti', 'Fritz Feick']",['Maurice Haeems'],https://www.rottentomatoes.com/m/chimera_strain_2019
2417,Chi-Town,100,86,1h 22m,,,"Feb 21, 2019",,"Mar 8, 2019",['documentary'],"['David Gioiella', 'Neal Usatin', 'Mark Littman', 'Nick Budabin', 'Ali Helnwein', 'D.A. McCormick', 'Keifer Sykes', 'Matt Elkind']",['Nick Budabin'],https://www.rottentomatoes.com/m/chi_town
2418,Tommy's Honour,67,68,1h 52m,,,"Apr 14, 2017",,"Jun 30, 2017","['biography', 'drama', 'history']","['Paul Reid', 'Pamela Marin', 'Tim Moore', 'Seylan Baxter', 'Sam Neill', 'Kevin Cook', 'Jim Kreutzer', 'Ken Whitney', 'Max Deacon', 'Jack Lowden', 'Gary Shaw', 'Keith Bank', 'Jason Connery', 'Ophelia Lovibond', 'Peter Ferdinando', 'Bob Last', 'Peter Mullan']",['Jason Connery'],https://www.rottentomatoes.com/m/tommys_honour
2419,Five Feet Apart,52,79,1h 56m,,,"Mar 15, 2019",,"May 24, 2019","['drama', 'romance']","['Mikki Daughtry', 'Moises Arias', 'Gary Weeks', 'Justin Baldoni', 'Claire Forlani', 'Tobias Iaconis', 'Angela M. Catanzaro', 'Breton Vivian', 'Phillip Mullings Jr.', 'Emily Baldoni', 'Ivy Dubreuil', 'Haley Lu Richardson', 'Cole Sprouse', 'Brian Tyler', 'Frankie G. DeMarco', 'Christopher H. Warner', 'Cathy Schulman', 'Parminder Nagra', 'Kimberly Hébert Gregory']",['Justin Baldoni'],https://www.rottentomatoes.com/m/five_feet_apart
2420,Cup of Cheer,64,92,1h 35m,,,,,"Nov 5, 2020","['other', 'comedy']","['Adam Jenner', 'Liam Marshall', 'Steve Kasan', 'Jake Horowitz', 'Alexander Oliver', 'Braden Barrie', 'Shawn Vincent', 'Storm Steenson', 'Jacob Hogan', 'Daniel Everitt-Lock', 'Helly Chester', 'Andy Lewis']",['Jake Horowitz'],https://www.rottentomatoes.com/m/cup_of_cheer
2421,Hostile,60,81,1h 23m,,,,,"Sep 4, 2018","['horror', 'mysteryandthriller']","['Brittany Ashworth', 'Stéphane Cathelin', 'Javier Botet', 'David Gasman', 'Jay Benedict', 'Giles Daoust', 'Mohamed Aroussi', 'Joël Jacovella', 'Thomas Lubeau', 'Grégory Fitoussi', 'Carl Garrison', 'Vincent Vieillard-Baron', 'Catherine Dumonceaux', 'Richard Meiman', 'Mathieu Turi', 'Eric Gendarme']",['Mathieu Turi'],https://www.rottentomatoes.com/m/hostile_2017
2422,The Bill Murray Stories: Life Lessons Learned From a Mythical Man,95,79,1h 10m,,,"Sep 28, 2018",,"Oct 26, 2018",['documentary'],"['Derrick Kunzer', 'Raymond Esposito', 'Max Paolucci', 'Glen Zipper', 'Kevin Sisti Jr.', 'John Avarese', 'Tommy Avallone']",['Tommy Avallone'],https://www.rottentomatoes.com/m/the_bill_murray_stories_life_lessons_learned_from_a_mythical_man
2423,Glass,36,67,2h 9m,,,"Jan 18, 2019",,"Apr 2, 2019","['mysteryandthriller', 'drama']","['Sarah Paulson', 'Anya Taylor-Joy', 'James McAvoy', 'Jason Blum', 'Ashwin Rajan', 'Charlayne Woodard', 'Steven Schneider', 'Marc Bienstock', 'Luke Kirby', 'Gary Barber', 'Roger Birnbaum', 'M. Night Shyamalan', 'Bruce Willis', 'Kevin Frakes', 'Samuel L. Jackson', 'Spencer Treat Clark', 'Adam David Thompson']",['M. Night Shyamalan'],https://www.rottentomatoes.com/m/glass_2019
2424,Mortal,56,71,1h 44m,,,"Nov 6, 2020",,"Nov 6, 2020","['fantasy', 'mysteryandthriller']","['Rory Aitken', 'Niko Rusakov', 'Roman Osin', 'Nat Wolff', 'Geoff Bussetil', 'John Einar Hagen', 'André Øvredal', 'Iben Akerlie', 'Aage Aaberge', 'Per Frisch', 'Ravdeep Singh Bajwa', 'Norman Lesperance', 'Martin Grid Toennesen', 'Arthur Hakalahti', 'Oddrun Valestrand', 'Patrick Larsgaard', 'Priyanka Bose', 'Per Egil Aske']",['André Øvredal'],https://www.rottentomatoes.com/m/mortal_2020
2425,She's Missing,67,33,1h 40m,,,"Dec 20, 2019",,"Dec 19, 2019","['mysteryandthriller', 'drama']","['Christian Camargo', 'Eamonn Cleary', 'Josh Hartnett', 'Jacqueline Kerrin', 'Adam Stanhope', ""Anna O'Malley"", 'Christopher Jordan Wallace', 'Dominic Wright', 'Sheila Vand', 'Mairead McIvor', 'Antonia Campbell-Hughes', 'Gareth Munden', 'Alexandra McGuinness', 'Blake Berris', 'Lucy Fry', 'Graham Appleby', 'Eiza González']",['Alexandra McGuinness'],https://www.rottentomatoes.com/m/shes_missing
2426,Out Stealing Horses,74,67,2h 3m,,,"Aug 7, 2020",,"Aug 7, 2020",['drama'],"['Pål Sverre Hagen', 'Nicolaj Monberg', 'Rasmus Videbæk', 'Gard B. Eidsvold', 'Axel Helgeland', 'Bjørn Floberg', 'Torjus Hopland Vollan', 'Håvard Gjerstad', 'Danica Curcic', 'Håkon Øverås', 'Stellan Skarsgard', 'Anders Baasmo Christiansen', 'Turid Øversveen', 'Hans Petter Moland', 'Jon Ranes', 'Jens Christian Fodstad', 'Sjur Vatne Brean', 'Tobias Santelmann', 'Kaspar Kaae']",['Hans Petter Moland'],https://www.rottentomatoes.com/m/out_stealing_horses
2427,Shaft,33,94,1h 51m,,,"Jun 14, 2019",,"Sep 10, 2019","['comedy', 'action']","['Titus Welliver', 'Isaach De Bankolé', 'Tim Story', 'Alex Barnow', 'Richard Roundtree', 'Alexandra Shipp', 'Matt Lauria', 'Cliff ""Method Man"" Smith', 'John Davis', 'Kenya Barris', 'Avan Jogia', 'Regina Hall', 'Jessie T. Usher', 'Ira Napoliello', 'Josh Mack', 'Samuel L. Jackson', 'Marc S. Fischer', 'Richard Brener']",['Tim Story'],https://www.rottentomatoes.com/m/shaft_2019
2428,The Music of Silence,0,78,2h 10m,,,"Feb 2, 2018",,"Feb 2, 2018","['biography', 'drama', 'music']","['Jordi Mollà', 'Ennio Fantastichini', 'Anna Pavignano', 'Anthony Souter', 'Luisa Ranieri', 'Nadir Caselli', 'Antonio Banderas', 'Alessandro Sperduti', 'Francesca Prandi', 'Francesco Salvi', 'Michael Radford', 'Toby Sebastian']",['Michael Radford'],https://www.rottentomatoes.com/m/the_music_of_silence
2429,Karl Marx City,96,71,1h 29m,,,,,"Aug 2, 2017",['documentary'],"['Petra Epperlein', 'Michael Tucker', ""Dana O'Keefe""]","['Petra Epperlein,                                                     Michael Tucker']",https://www.rottentomatoes.com/m/karl_marx_city
